Year,"China, Peoples Republic of (excl SARs)",India,United Kingdom,Philippines,Vietnam,Other,Total
2021,22207,21791,12703,11058,8120,84173,160052
2020,18587,25698,10681,8965,5398,71037,140366
2019,24282,33611,13689,9159,5532,74050,160323
2018,25145,33310,13654,10610,5124,74574,162417
2017,28293,38854,17038,12209,5493,81721,183608
