Year,People's Republic of China,India,Philippines,Vietnam,United Kingdom,Others,Total
2017,"5,013",971,557,817,549,"5,180","13,087"
2018,"5,013","1,000",572,752,447,"3,499","11,283"
2019,"4,465","1,061",561,638,483,"3,369","10,577"
2020,"2,439",839,400,582,433,"2,631","7,324"
2021,"3,012",805,650,629,382,"2,524","8,002"
